Class,Background,Farmland,City,Village,Water,Forest,Road,Others
Background,0,759,65,136,626,155,144,88
Farmland,782484,81090930,1114958,6447174,8151523,5560010,5257941,2910306
City,22023,998393,7417501,1108432,268990,358994,2294082,750453
Village,73713,2974760,734751,9717374,615951,659035,1440032,653388
Water,1652723,5954585,442735,1943190,26716511,824659,1915399,1372311
Forest,373324,14411773,587553,2189321,2145913,93356674,3111480,2684686
Road,3308,260719,247505,158527,95744,92245,2088756,137139
Others,39375,1062099,294379,445138,588251,327275,787232,971956
