class_id,class_name,iou,f1,precision,recall,support,predicted_count,tp,fp,fn
0,Background,0.0,0.0,0.0,0.0,1973,2946950,0,2946950,1973
1,Farmland,0.591998,0.743717,0.759605,0.728479,111315326,106754018,81090930,25663088,30224396
2,City,0.445741,0.616627,0.684306,0.56113,13218868,10839447,7417501,3421946,5801367
3,Village,0.333233,0.499887,0.441512,0.576049,16869004,22009292,9717374,12291918,7151630
4,Water,0.507059,0.672912,0.692433,0.654462,40822113,38583509,26716511,11866998,14105602
5,Forest,0.736931,0.848544,0.922688,0.785429,118860724,101179047,93356674,7822373,25504050
6,Road,0.116754,0.209095,0.123631,0.6773,3083943,16895066,2088756,14806310,995187
7,Others,0.074628,0.13889,0.102523,0.215239,4515705,9480327,971956,8508371,3543749
